run,samples,logical_bytes,actual_bytes_p50,actual_bytes_p95,actual_bytes_max,ratio_p50,ratio_p95,ratio_worst,host_compression_us_p50,host_compression_us_p95,set_buffer_us_p50,set_buffer_us_p95,bulk_wait_us_p50,bulk_wait_us_p95,transfer_us_p50,transfer_us_p95,pi_decompress_ms_p50,pi_decompress_ms_p95,pi_total_ms_p50,pi_total_ms_p95,rectangles_all_one,raw_fallback_samples
managed-fullframe-lz4,808,3686400,679244,2846081,2889993,5.427210,254.814405,1.275574,22045,62719,1338,3740,16691,70269,40347,134123,7,18,12,22,yes,0
A-solid,6,3686400,14470,14470,14470,254.761576,254.761576,254.761576,7060,8129,738,1940,490,802,8897,9939,7,10,12,15,yes,0
A-solid-repeat,10,3686400,14470,14470,14470,254.761576,254.814405,254.761576,6849,7527,830,4177,486,1320,8825,11925,NA,NA,NA,NA,yes,0
B-motion,10,3686400,14493,14493,14493,254.357276,254.814405,254.357276,6096,8142,654,1907,482,1312,7487,9799,5,8,9,13,yes,0
C-gradient-image-proxy,10,3686400,15906,15906,15906,231.761599,254.814405,231.761599,8150,9802,810,2520,515,1350,9616,11107,4,4,8,8,yes,0
D-noise-high-entropy,10,3686400,3686400,3686400,3686400,1.000000,254.814405,1.000000,6868,7510,5031,9563,91961,95213,105969,111293,0,7,4,12,yes,8
