config,run,size,route,elapsed_s,source_fps,submitted_fps,presented_fps,received,submitted,presented,dropped,drop_pct,submit_p50_ms,submit_p95_ms,pi_rows,pi_recv_p50_ms,pi_recv_p95_ms,pi_processing_p50_ms,pi_processing_p95_ms,pi_scale_p50_ms,pi_scale_p95_ms,pi_wire_mib_s
A,1,1280x720,DirectExact,64.555,61,61,44,3970,3970,2842,1127,28.3879,50,50,0,,,,,,
A,2,1280x720,DirectExact,64.666,61,61,42,3975,3975,2763,1212,30.4906,50,50,2169,10,11,5,6,0,0,12.94
A,3,1280x720,DirectExact,64.879,61,61,42,3988,3988,2737,1250,31.3440,50,50,2205,10,10,5,6,0,0,9.87
B,1,1920x1080,DirectExact,64.658,61,61,8,3981,3981,554,3426,86.0588,200,200,547,63,63,20,22,0,0,16.53
B,2,1920x1080,DirectExact,64.736,61,61,8,3984,3984,557,3426,85.9940,200,200,563,63,63,20,22,0,0,13.07
B,3,1920x1080,DirectExact,64.751,61,61,8,3981,3981,555,3425,86.0337,200,200,555,63,63,20,22,0,0,13.18
C,1,720x1520,ScaledFallback,64.843,61,61,5,3977,3977,335,3641,91.5514,200,200,263,31,33,161,161,152,152,4.38
C,2,720x1520,ScaledFallback,64.904,61,61,5,3975,3975,335,3639,91.5472,200,200,270,31,33,161,162,152,153,3.46
C,3,720x1520,ScaledFallback,64.641,61,61,5,3967,3967,334,3632,91.5553,200,200,272,31,33,161,161,152,152,3.46
